,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
53,2.946370827435004e-05,4.468313716462771e-05,5.8479650418577206e-05,6.811270654192759e-05,7.938715225512964e-05,8.762062115607553e-05,9.53987396085842e-05,0.0001109071478218831,0.00011792936728585677,0.00010865190681816534,9.536487092463183e-05,8.352211674903206e-05,8.481896971823799e-05,6.547660756948827e-05,4.781904642321948e-05,4.061954874713329e-05,3.515662118657631e-05,2.7731049172151193e-05,2.5419495075347832e-05,4.089458564427363e-05,6.43624028040017e-05,8.889397395189476e-05,9.88222098670004e-05,0.00013950285734187865,0.00014916455706996467,0.0001324779205492593,0.0001206042351083338,9.595067154053961e-05,7.699634639493568e-05,3.830855179457787e-05,2.127380678930535e-05,2.271147478324989e-05,2.5916782369161644e-05,3.4147324189076114e-05,4.215607785459306e-05,7.116519591828407e-05,6.739399609864744e-05,7.015724250495916e-05,7.684424569189706e-05,9.070835810345256e-05,8.729770931135972e-05,7.614574373558502e-05,5.336419916673854e-05,6.17157613693638e-05,0.00010754735888106318,0.00020549108451487419,0.00032223147758225366,0.00043042752043183835,0.0006200454953771172,0.0007732414062541275,0.0008131520374790313,0.0007674540919008763,0.0,0.00042513359351165585,0.0003750965902612869,0.00047003421566879183,0.000448938935550892,0.0004297692150608157,0.0003016938475522822,4.561084230691849e-05,7.352250165391149e-05,9.168455186164235e-05,8.588865176407218e-05,8.295842162718445e-05,7.062559879189806e-05,7.903237308860305e-05,6.217023681283647e-05,5.266756543024021e-05,4.7398697598656455e-05,4.381393630995209e-05,3.413439252756455e-05,2.4653386416589654e-05,1.8249504076300273e-05,1.5623040103748043e-05,4.83689144501501e-05,3.576717612164753e-05,3.316605468100807e-05,0.00010543042970132636,0.00024118855646311277,0.0003870353883639654,0.0002944477748331981,0.00021111557878018223,0.0001843919406878443,0.0001532365835140516,0.00011363328705347904,7.8123002455242e-05,4.459772446405165e-05,4.138286024717601e-05,3.2619374833920034e-05
54,1.8870064598358696e-05,2.861736468820123e-05,3.74533568827337e-05,4.3622858346522084e-05,5.0843589591136744e-05,5.61167238681511e-05,6.109822844611693e-05,7.103060566346234e-05,7.5527993896986e-05,6.95862340647227e-05,6.107653720996662e-05,5.349183218114996e-05,5.432240310167435e-05,4.1934565839875825e-05,3.0625761246204526e-05,2.601483498537978e-05,2.2516096978473614e-05,1.7760381157259403e-05,1.6279943775680614e-05,2.6190982670784627e-05,4.122097216372494e-05,5.6932244076601144e-05,6.329079376496081e-05,8.93447594981979e-05,9.553260579036493e-05,8.484563094853343e-05,7.724111595657938e-05,6.145171386325847e-05,4.9312395329915076e-05,2.4534754427451682e-05,1.3624833121113618e-05,1.4545589180198802e-05,1.6598431973799886e-05,2.1869691598525617e-05,2.699890675411453e-05,4.557782854855179e-05,4.3162559447078464e-05,4.4932283668577e-05,4.921498226618701e-05,5.809426841608118e-05,5.590991461954516e-05,4.876762591460504e-05,3.41771604626115e-05,3.952592772548672e-05,6.887882511500654e-05,0.00013160699267981065,0.00020637350672166307,0.00027566778220279267,0.000397108824277674,0.0004952233150788953,0.000520784123051965,0.0004915168231913168,0.00042513359351165585,0.0,0.0003136468709375051,0.0003930314612441212,0.0003753920884203893,0.00035936282288035663,0.00025226923870450376,2.921151447410908e-05,4.7087567617890046e-05,5.8719472789747624e-05,5.500748215271043e-05,5.313081301601303e-05,4.523224297129922e-05,5.0616370880980805e-05,3.9816997026636544e-05,3.3731000614478486e-05,3.035654837593409e-05,2.8060684038095947e-05,2.1861409501587404e-05,1.5789288636635745e-05,1.1687915098846905e-05,1.0005793338550066e-05,3.097792483308695e-05,2.290712756289162e-05,2.1241236455227728e-05,6.75230354771299e-05,0.00015446947812763806,0.00024787724315872734,0.00018857940352275611,0.0001352092062617262,0.00011809402264634331,9.814053963666354e-05,7.277656455381423e-05,5.0033963451624335e-05,2.856266202951404e-05,2.6503698681027205e-05,2.089111474165671e-05
55,1.6649112177630133e-05,2.5249183034776424e-05,3.304520431920971e-05,3.848857317548804e-05,4.485944508583461e-05,4.951194659944122e-05,5.390714239220734e-05,6.267050733037004e-05,6.663856588236894e-05,6.13961341215104e-05,5.388800415226888e-05,4.719599712702595e-05,4.792881223506172e-05,3.699898784920089e-05,2.702119708470562e-05,2.2952963605211916e-05,1.9866017015628675e-05,1.5670035291262308e-05,1.4363841138646309e-05,2.310837921382569e-05,3.636938209975809e-05,5.023148242099798e-05,5.5841649068638554e-05,7.882913784504293e-05,8.42886923960741e-05,7.485954380711592e-05,6.815005839451561e-05,5.421902359073053e-05,4.3508467992569086e-05,2.1647084279127488e-05,1.2021229384378558e-05,1.2833615099119316e-05,1.464484419033699e-05,1.9295691692846575e-05,2.3821212952377833e-05,4.0213448998136146e-05,3.8082450134831196e-05,3.9643882896951214e-05,4.342252016673513e-05,5.125673983229599e-05,4.9329478205575136e-05,4.302781637321917e-05,3.0154606810640025e-05,3.487383952484021e-05,6.077198517395945e-05,0.00011611722753070485,0.00018208393755041676,0.0002432224757753086,0.0003503702558973153,0.00043693695285195507,0.00045948932712053687,0.0004336667044169212,0.0003750965902612869,0.0003136468709375051,0.0,0.0004527483439582498,0.00043242885907750537,0.00041396411988043333,0.0002905988230395916,2.5773403096892967e-05,4.154549611399763e-05,5.180835944636042e-05,4.853325944889035e-05,4.687746888101444e-05,3.99085378510302e-05,4.465896936544031e-05,3.513065080500559e-05,2.976095869555264e-05,2.6783669796262522e-05,2.4758022098765372e-05,1.9288384374937226e-05,1.3930934700625986e-05,1.031228105176941e-05,8.828140192704697e-06,2.733191202859575e-05,2.021102442304506e-05,1.8741203915402232e-05,5.957576808351873e-05,0.00013628886408744575,0.0002187028033804564,0.0001663841492049811,0.00011929547091723308,0.00010419469526975431,8.658967991694567e-05,6.421097187258086e-05,4.4145109618225424e-05,2.520091872194642e-05,2.3384289447578812e-05,1.8432290522197688e-05
56,2.086303258193542e-05,3.1639796927404316e-05,4.1409005299075295e-05,4.823010065793861e-05,5.621345177136819e-05,6.204350983274014e-05,6.755113762995507e-05,7.853252608368482e-05,8.350490743195948e-05,7.693560671078833e-05,6.75271554668741e-05,5.9141389360152086e-05,6.005968129742588e-05,4.636349859145379e-05,3.386031093829511e-05,2.876240020719695e-05,2.4894141852634232e-05,1.9636149564836346e-05,1.799935530976634e-05,2.895715178744079e-05,4.557453848810079e-05,6.294516147210973e-05,6.997527144500519e-05,9.878093520666679e-05,0.0001056223128888989,9.38066297381985e-05,8.539896143266692e-05,6.794195652390334e-05,5.452053993237432e-05,2.712600046182305e-05,1.5063824283566609e-05,1.608182629201652e-05,1.8351480742071542e-05,2.4179466159146318e-05,2.9850405034475683e-05,5.039154567096766e-05,4.7721187141163656e-05,4.967782135943633e-05,5.441283855637365e-05,6.422991338852247e-05,6.181485835836805e-05,5.3918234518844185e-05,3.7786792333054256e-05,4.3700471382582326e-05,7.615348453575536e-05,0.00014550670783226928,0.000228169711467592,0.000304782524294431,0.00043904960135641476,0.0005475264858777284,0.0005757869068626747,0.0005434285316491056,0.00047003421566879183,0.0003930314612441212,0.0004527483439582498,0.0,0.0007074779170234771,0.0006772685659330013,0.0004754360068662195,3.229669803536468e-05,5.206073632103913e-05,6.492114892458452e-05,6.081711519429819e-05,5.874224103897408e-05,5.0009460961056586e-05,5.596223528355494e-05,4.402228206223513e-05,3.7293511168072975e-05,3.356266506354718e-05,3.10243222701586e-05,2.4170309345857846e-05,1.7456879469313852e-05,1.2922338037112363e-05,1.1062558442351039e-05,3.4249668396453375e-05,2.532647125885977e-05,2.3484636522365477e-05,7.465450273620543e-05,0.00017078382208462505,0.0002740568784693333,0.00020849627829675862,0.00014948937036820623,0.00013056656109257728,0.00010850568451294686,8.046288498766542e-05,5.531831670493585e-05,3.157931682970457e-05,2.93028954003774e-05,2.3097536590629663e-05
57,1.9926693265022963e-05,3.02197931131982e-05,3.9550556409466955e-05,4.606551891138199e-05,5.369057477224635e-05,5.925897803528993e-05,6.451942180356758e-05,7.500796216711033e-05,7.975718151164528e-05,7.348271302666493e-05,6.449651596733934e-05,5.6487105621809696e-05,5.736418433459676e-05,4.42826905195543e-05,3.23406497725517e-05,2.7471534842490166e-05,2.37768851122311e-05,1.8754873134953875e-05,1.7191538709307013e-05,2.765754591193353e-05,4.352913918821673e-05,6.012016327185902e-05,6.683475974766393e-05,9.434761646299238e-05,0.00010088195101136731,8.95965593533697e-05,8.156622978644722e-05,6.489270062539264e-05,5.2073641337096285e-05,2.5908577220822955e-05,1.4387755218133766e-05,1.5360068983445284e-05,1.75278606439444e-05,2.309428428360411e-05,2.851070967859812e-05,4.812995760765939e-05,4.5579445589712574e-05,4.744826546267424e-05,5.1970773631964824e-05,6.134725512724796e-05,5.9040588509389784e-05,5.149836757571271e-05,3.609090947506168e-05,4.1739180790602454e-05,7.273569273532199e-05,0.00013897632204665648,0.00021792938466291332,0.00029110379089438814,0.00041934492025551344,0.000522953328846754,0.0005499454134488288,0.000519039292063886,0.000448938935550892,0.0003753920884203893,0.00043242885907750537,0.0007074779170234771,0.0,0.0008445601397113165,0.0005928730795730544,3.084721229745974e-05,4.9724234468139315e-05,6.200746779992138e-05,5.808762436529365e-05,5.6105871200009986e-05,4.776502097700648e-05,5.3450632957646235e-05,4.204654850800717e-05,3.561976692043104e-05,3.20563623361779e-05,2.9631941147806076e-05,2.308553843091141e-05,1.6673409351365926e-05,1.2342379532850695e-05,1.0566067418117869e-05,3.271253274827435e-05,2.4189811441779436e-05,2.2430638814557215e-05,7.13039856998191e-05,0.00016311899163955933,0.00026175712150095626,0.00019913890122166296,0.00014278024146345452,0.0001247066936862018,0.00010363591603039452,7.685168596996407e-05,5.283561364281747e-05,3.0162027380878686e-05,2.798777244521777e-05,2.2060912046777066e-05
58,1.907582222236493e-05,2.8929406066378402e-05,3.786174518914782e-05,4.409851838673846e-05,5.1397983887758845e-05,5.6728615984891875e-05,6.176443847685294e-05,7.180511751406348e-05,7.635154489699438e-05,7.034499660684695e-05,6.174251072125732e-05,5.4075102695989164e-05,5.4914730093150666e-05,4.239181687820542e-05,3.095970201437494e-05,2.6298498594881766e-05,2.276161063806054e-05,1.7954038884784123e-05,1.6457458936414643e-05,2.6476566980082535e-05,4.1670442235617164e-05,5.755302855825912e-05,6.398091134662927e-05,9.031896736780725e-05,9.657428542426823e-05,8.577078069247223e-05,7.808334669786674e-05,6.212177826975312e-05,4.9850093610927954e-05,2.480227936093856e-05,1.3773397174822556e-05,1.4704193081838267e-05,1.6779419903510268e-05,2.2108156907301136e-05,2.729330060080945e-05,4.6074805422193715e-05,4.363320042615763e-05,4.542222157422808e-05,4.9751618363208116e-05,5.872772351504851e-05,5.651955170534028e-05,4.929938407496062e-05,3.45498253941708e-05,3.99569151729884e-05,6.962987412843903e-05,0.0001330420244453489,0.00020862378637383653,0.000278673640904837,0.00040143886606048754,0.0005006231891562733,0.0005264627100658464,0.0004968762819876441,0.0004297692150608157,0.00035936282288035663,0.00041396411988043333,0.0006772685659330013,0.0008445601397113165,0.0,0.0007410058274988827,2.9530034412421277e-05,4.760100656150303e-05,5.935974506550698e-05,5.5607279189509745e-05,5.371014700772841e-05,4.572545160838342e-05,5.116828760357618e-05,4.025115826972931e-05,3.409880065594691e-05,3.06875536692284e-05,2.8366655416496543e-05,2.2099784503062762e-05,1.5961453734306117e-05,1.181535915860569e-05,1.0114895681729992e-05,3.1315705563888166e-05,2.3156904987636533e-05,2.1472849141087977e-05,6.825930107246184e-05,0.00015615380054399003,0.00025058007612104754,0.00019063565774505114,0.00013668351626629295,0.0001193817101040303,9.921065596557561e-05,7.357011419578163e-05,5.057952965176953e-05,2.8874106934424282e-05,2.6792692819842166e-05,2.1118909729303906e-05
59,1.3391043378186632e-05,2.0308164283784218e-05,2.65785802725347e-05,3.095673495731316e-05,3.608088939859011e-05,3.982294176276928e-05,4.3358040625015776e-05,5.0406500553316927e-05,5.359804876502255e-05,4.9381509746734014e-05,4.334264755189188e-05,3.796020100422779e-05,3.854961134606466e-05,2.9758646944750987e-05,2.173341247457007e-05,1.8461292591223485e-05,1.5978431328339102e-05,1.2603562285137887e-05,1.155297758299887e-05,1.858629488169941e-05,2.925224889709579e-05,4.040167144491845e-05,4.4913983220819074e-05,6.340304474411202e-05,6.779421774111211e-05,6.021026152609192e-05,5.48137569409309e-05,4.360888971616889e-05,3.499428534031713e-05,1.7410961107135725e-05,9.668792091006187e-06,1.0322201848226115e-05,1.1778991079361069e-05,1.5519713106275898e-05,1.9159634013092387e-05,3.234406941194555e-05,3.063008623296713e-05,3.188596183922105e-05,3.492515666536292e-05,4.122629598477504e-05,3.9676180653147367e-05,3.460769255291562e-05,2.4253644491385766e-05,2.804936941133207e-05,4.887950065808518e-05,9.339421911683989e-05,0.0001464518876558935,0.0001956262105094852,0.0002818062155561225,0.0003514326545913193,0.00036957174927034056,0.0003488023618655712,0.0003016938475522822,0.00025226923870450376,0.0002905988230395916,0.0004754360068662195,0.0005928730795730544,0.0007410058274988827,0.0,2.072979959482202e-05,3.34154479046832e-05,4.166996902279568e-05,3.903577413804096e-05,3.770400562792123e-05,3.2098826401157605e-05,3.591964482053506e-05,2.8255925229805253e-05,2.3937029471399335e-05,2.1542366958802667e-05,1.9913118750447498e-05,1.551383575918024e-05,1.1204786710814384e-05,8.294268272024616e-06,7.100559297573841e-06,2.1983323535742094e-05,1.6255924152534022e-05,1.5073733176462702e-05,4.791737158015497e-05,0.00010961846322417836,0.00017590479875159238,0.0001338243946989686,9.595051128433566e-05,8.380481008524408e-05,6.964492445603576e-05,5.164551121570046e-05,3.550634241186344e-05,2.0269344826035996e-05,1.880821217490126e-05,1.4825271120085732e-05
60,3.114495011444646e-05,4.723282164590324e-05,6.181658391528564e-05,7.199931616398216e-05,8.391709806828521e-05,9.262038062189525e-05,8.825451644606224e-05,7.858541984838092e-05,6.40018529467277e-05,5.896685043430875e-05,5.175579743769175e-05,4.5328575544830094e-05,4.603239508477092e-05,3.5535035127891906e-05,2.595203932378499e-05,2.2044775152357203e-05,1.9079970927283357e-05,1.505001317332897e-05,3.070245364206566e-05,3.783207090686436e-05,4.5605234163321445e-05,6.298755672826277e-05,7.002240166896377e-05,7.571007601186406e-05,6.200466424943654e-05,5.506836976204417e-05,5.013272088117303e-05,3.988473730115795e-05,3.20058109005883e-05,1.592408370033122e-05,8.84308761537473e-06,9.440696880053337e-06,1.0773077873129401e-05,1.4194346250545461e-05,3.192975633704837e-05,4.128489590592243e-05,3.9097118720949774e-05,4.070015428875719e-05,4.76527383139641e-05,7.34405089381263e-05,9.227904295993523e-05,8.04907300869797e-05,5.640923761087983e-05,4.674460535622404e-05,6.239119360340031e-05,9.130712472293318e-05,0.00010966493452887372,0.00011219874271829827,0.00012379401652535182,0.00011824406115846146,9.524103977827851e-05,6.884825189986646e-05,4.561084230691849e-05,2.921151447410908e-05,2.5773403096892967e-05,3.229669803536468e-05,3.084721229745974e-05,2.9530034412421277e-05,2.072979959482202e-05,0.0,0.0001084639301428334,0.0001352574600237246,0.00012670706947448998,0.00012238425306155165,9.747073445841074e-05,8.354207468900693e-05,6.571776051097998e-05,5.5672852945064714e-05,5.0103335888817395e-05,4.631402293237288e-05,3.6082150371528e-05,2.6060144328991278e-05,1.929084719334425e-05,1.651451338495725e-05,7.135614866182474e-05,5.2765458261013955e-05,4.8928158823644554e-05,2.1049514034099714e-05,4.815404735157476e-05,7.727282210780966e-05,5.878741636754292e-05,5.1481984068275134e-05,5.8706851671032936e-05,6.369732259562808e-05,6.167031245254785e-05,4.239840363747034e-05,2.4203784592417076e-05,2.245903456460235e-05,1.7702973223575647e-05
61,5.020417362371411e-05,7.613705496188729e-05,9.96453839323496e-05,0.00011605946248758312,0.00013527035830647412,0.0001492996345394454,0.00014226206978831723,0.00012667594739638276,0.00010316793334937867,9.505174952502032e-05,8.342787614196297e-05,7.306750110069127e-05,7.42020246190501e-05,5.728078120946999e-05,4.183344918881127e-05,3.5535125764459744e-05,3.0756002807801444e-05,2.4259903182266545e-05,4.949089042224312e-05,6.09834932910002e-05,7.351346159400393e-05,0.00010153293623843227,0.00011287277064243856,0.00012204103031782206,9.994856045747553e-05,8.87675846822492e-05,8.08115541716719e-05,6.429229358356764e-05,5.1591840138333605e-05,2.5668863168901344e-05,1.4254635322278457e-05,1.521795294432687e-05,1.7365687535762288e-05,2.2880608927575576e-05,5.146924381055643e-05,7.113713047161174e-05,6.736741790155076e-05,7.01295745652761e-05,0.00010028867812896147,0.0001545609302448955,0.00019420800493107467,0.00016939863704942056,0.00011871737227322892,7.535007359627544e-05,0.00010057162733431275,0.00014718272868724194,0.0001767746422225621,0.00018085902013306176,0.00019955004828641244,0.00019060378502962889,0.0001535240120649247,0.00011098009723466631,7.352250165391149e-05,4.7087567617890046e-05,4.154549611399763e-05,5.206073632103913e-05,4.9724234468139315e-05,4.760100656150303e-05,3.34154479046832e-05,0.0001084639301428334,0.0,0.00028465923161618564,0.0002666643084279452,0.00025756662466019573,0.00020513429995750137,0.000175820415261557,0.00013830784052362632,0.0001171675968071799,0.00010544614022041187,9.747125355356516e-05,7.593752831095037e-05,5.484548252788695e-05,4.059900088556615e-05,3.47560030319405e-05,0.00011502270716035387,8.505540121709925e-05,7.886985760595327e-05,3.393081232686158e-05,7.762202684671011e-05,0.0001245601024641037,0.00011574319153658331,0.00010834760629381483,0.00012355286935264326,0.00013405568094284313,0.00012978968962741979,8.923054594606639e-05,5.093863749232477e-05,4.726668326375253e-05,3.7257203811612606e-05
62,6.260596493222604e-05,9.494497068537238e-05,0.0001242604939359096,0.00014472929467996472,0.00016868580233944007,0.0001861806899646999,0.000177404656017409,0.00015796833904479149,0.00012865320851234043,0.00011853210735251045,0.00010403682226225689,9.11171538422555e-05,9.253193541275837e-05,7.14306863522732e-05,5.2167444733552465e-05,4.431326475257743e-05,3.8353568921830474e-05,3.0252756658676695e-05,6.171648145157482e-05,7.604806865335171e-05,9.167327866197174e-05,0.00012661432281013956,0.0001407554035966805,0.00015218847185169656,0.00012463856327816323,0.00011069558350643284,0.00010077419786869282,8.017423227944451e-05,6.433642267868828e-05,3.200976794174863e-05,1.7775916516364997e-05,1.8977199694862945e-05,2.1655482929299488e-05,2.8532739347215263e-05,6.86082977068185e-05,0.00011582014258458175,0.00010968257919858619,0.00011417971559574925,0.00016328250694833476,0.00025164451897751404,0.0003161949135853948,0.00027580216079319144,0.00019328672512928136,9.396358359697825e-05,0.00012541554455733082,0.00018354085100347705,0.00022044276905824658,0.00022553609899036037,0.00024884431758362863,0.0002376880848782248,0.00019144860321037703,0.00013839518856987294,9.168455186164235e-05,5.8719472789747624e-05,5.180835944636042e-05,6.492114892458452e-05,6.200746779992138e-05,5.935974506550698e-05,4.166996902279568e-05,0.0001352574600237246,0.00028465923161618564,0.0,0.00043416283478947223,0.0004193506681447877,0.00033398428798793624,0.00028625761862857626,0.00022518245681001333,0.0001907634969042757,0.000171679500063551,0.00015869538748090103,0.0001236357904541116,8.929530281004225e-05,6.61002494784957e-05,5.658711843087224e-05,0.00014343643269310483,0.0001060663901333267,9.835284963550561e-05,5.168077815988937e-05,0.00011822784291580357,0.00018972027433378737,0.00018844438703232832,0.00017640344959733158,0.00020115951895006385,0.00021825940937088116,0.00021131384213839217,0.00014527848517164587,8.293447062472871e-05,7.695607004126672e-05,6.065938602184425e-05
63,5.864828710219488e-05,8.894296103723047e-05,0.00011640528393265752,0.0001355801357854246,0.00015802221683472765,0.0001744111534700406,0.00016618990236215474,0.0001479822651305692,0.00015735194024106517,0.00014497312028553653,0.00012724436513303683,0.00011144270020243826,0.000113173077763248,8.736476315087816e-05,6.380446116472597e-05,5.4198245561557333e-05,4.690911757898805e-05,3.700125331446336e-05,5.78150329130395e-05,7.124063927099373e-05,8.587809120723772e-05,0.0001186103139446495,0.0001318574568774706,0.00014256777609713365,0.00015244174620640397,0.00013538849937958064,0.00012325394558158122,9.805873598013177e-05,7.86879787431794e-05,3.915020193077628e-05,2.1741198573721794e-05,2.3210452555813312e-05,2.64861816909579e-05,3.489755093240644e-05,6.427117840701382e-05,0.00010849849502153783,0.00010274892179861158,0.0001069617687189341,0.00015296049436565364,0.00023573664286883491,0.0002962064412278449,0.00025836714324450357,0.00018106797588211948,8.802361298819337e-05,0.00011748731725865153,0.0001719381936894676,0.00020650733238161426,0.00021127868406492728,0.0002331134580737385,0.00022266247405977547,0.0001793460520663067,0.00012964644441779567,8.588865176407218e-05,5.500748215271043e-05,4.853325944889035e-05,6.081711519429819e-05,5.808762436529365e-05,5.5607279189509745e-05,3.903577413804096e-05,0.00012670706947448998,0.0002666643084279452,0.00043416283478947223,0.0,0.0005128954189093546,0.00040848632018292456,0.0003501132402436183,0.0002754140133544103,0.0002333171998751899,0.0002099761268839605,0.0001940956422010431,0.00015121528437688487,0.00010921444800364877,8.084526321675134e-05,6.92100335522888e-05,0.00013436900293137537,9.936133253703326e-05,9.21354086465486e-05,6.320923364959553e-05,0.00014460098343783726,0.000232041265155273,0.00023048076507342492,0.00021575385006192502,0.00024603226744800323,0.000266946638467107,0.0002584517202855517,0.00017768582518366474,0.00010143470199124446,9.412269677797513e-05,7.419070378997501e-05
64,5.6647406021702914e-05,8.590852820422673e-05,0.00011243392957947244,0.00013095460037787073,0.00015263103356945933,0.00016846083514962838,0.0001605200653074797,0.00018661486183652935,0.00019843060627492947,0.00018282014259090627,0.00016046307709796856,0.0001405361925134615,0.00014271830649279963,0.0001101724128252606,8.04614032249321e-05,6.834736647886994e-05,5.915532167420535e-05,4.666088716079948e-05,5.5842579645612506e-05,6.881014974909003e-05,8.294822136081052e-05,0.00011456373142963894,0.00012735892667609932,0.00017978685361541956,0.00019223854548602095,0.00017073333810428543,0.00015543090927294155,0.00012365817924635123,9.923044675926361e-05,4.937084533567403e-05,2.7417006790751743e-05,2.9269827658366234e-05,3.3400726313212026e-05,4.4007987308061445e-05,6.207846330398902e-05,0.00010479689354812802,9.924347630606799e-05,0.00010331259514643494,0.00014774199994133,0.00022769410638566302,0.0002861008798643917,0.00024955253067384357,0.00017489054930878734,8.502054519939802e-05,0.00011347904759016201,0.00016607224438786654,0.0001994620010554795,0.00020407057036639554,0.00022516041577848707,0.00021506598397123434,0.00017322737170629717,0.00012522334647911923,8.295842162718445e-05,5.313081301601303e-05,4.687746888101444e-05,5.874224103897408e-05,5.6105871200009986e-05,5.371014700772841e-05,3.770400562792123e-05,0.00012238425306155165,0.00025756662466019573,0.0004193506681447877,0.0005128954189093546,0.0,0.0005151267155952036,0.000441514622698566,0.0003473142406938343,0.00029422753449798465,0.00026479298632742264,0.00024476670512146235,0.00019069190065894296,0.00013772622757714193,0.00010195091696981557,8.727816699971508e-05,0.00012978478727812917,9.597146012593636e-05,8.899206030488193e-05,7.97107842206929e-05,0.00018235085482621086,0.0002926185012718772,0.0002906506133840075,0.0002720790554495179,0.0003102620273897449,0.00033663635308805946,0.00032592373167112927,0.0002240729028421229,0.00012791548285075773,0.0001186945884319686,9.355910267426386e-05
65,4.5115806420963586e-05,6.842030024970365e-05,8.954597850627655e-05,0.0001042964332439004,0.00012156023811069319,0.0001341675985165616,0.00016691289376486758,0.00019404693456235867,0.0002063332496247262,0.00019010108786027244,0.00016685363595842599,0.00014613314868882834,0.00014840216694594422,0.00011456010937010863,8.366583718321891e-05,7.10693501048838e-05,6.151122542418451e-05,4.8519190960496616e-05,4.4474816947018926e-05,5.4802604636266756e-05,6.606261717339384e-05,9.124222083642504e-05,0.00013243108864661532,0.0001869469959431421,0.00019989458550715976,0.00017753291758593567,0.0001616210583864146,0.00012858295625638153,0.00010318237153992447,5.13370751924998e-05,2.850890904541739e-05,3.043551985291409e-05,3.473093455392955e-05,4.576063743984674e-05,4.9441274191101345e-05,8.346359868665949e-05,7.904067953001478e-05,8.228145595383826e-05,0.00011766645531916065,0.00018134287072128582,0.000227859893670754,0.0001987516191196683,0.0001392884285724976,6.77130821762828e-05,9.037834392543217e-05,0.00013226524841803702,0.00015885791883408338,0.00016252833087076552,0.00019168746073849435,0.00018309369440510032,0.00014747492314746394,0.00010660730585687825,7.062559879189806e-05,4.523224297129922e-05,3.99085378510302e-05,5.0009460961056586e-05,4.776502097700648e-05,4.572545160838342e-05,3.2098826401157605e-05,9.747073445841074e-05,0.00020513429995750137,0.00033398428798793624,0.00040848632018292456,0.0005151267155952036,0.0,0.00045909826396443285,0.00036114628316971127,0.0003059453602531809,0.0002753385597737585,0.0002545147173398989,0.0001982863444239061,0.000143211274853302,0.00010601118645707855,9.075408353784788e-05,0.00010336475666657527,7.643474116573163e-05,7.08761238631042e-05,8.288532423069504e-05,0.00018961311036871267,0.00030427224610748857,0.0003022259856518877,0.0002829148019028047,0.00032261843849725765,0.00035004314091667316,0.00033890388155316493,0.0002329967693199661,0.00013300981007609514,0.00012342168682438664,9.728516204807495e-05
66,3.866871518530643e-05,5.864297489359679e-05,7.674977382737923e-05,8.939237468839136e-05,0.00010418916557759337,0.00015013796532340636,0.00018678103009353412,0.00021714491616871593,0.0002308937077188492,0.00021272938364164183,0.00018671471865480346,0.0001635278103881036,0.00016606691661174956,0.00012819653864440205,9.362482969550435e-05,7.952894543526427e-05,6.883308885189936e-05,5.429457402897143e-05,3.81193237109865e-05,4.697126081089103e-05,5.6622206949777466e-05,0.00010210305274472643,0.00014819475353814384,0.00020919985081764556,0.00022368863033279973,0.0001986651868184862,0.00018085929186961207,0.00014388856654700175,0.00011546447496662714,5.7447879370854286e-05,3.1902408964565806e-05,3.4058349965268257e-05,3.8865060605997964e-05,5.120766170881859e-05,4.237606953659561e-05,7.153657181345401e-05,6.774569197058681e-05,7.05233583907055e-05,0.00010085180801482898,0.00015542880367420188,0.00019529850022617428,0.0001703498255277958,0.00011938398092283887,5.8036818949051705e-05,7.746319344406751e-05,0.00011336441982813258,0.0001361569725920128,0.00014890629521755765,0.00021450458718418028,0.00020488787937971502,0.00016502930023639653,0.00011929708936383777,7.903237308860305e-05,5.0616370880980805e-05,4.465896936544031e-05,5.596223528355494e-05,5.3450632957646235e-05,5.116828760357618e-05,3.591964482053506e-05,8.354207468900693e-05,0.000175820415261557,0.00028625761862857626,0.0003501132402436183,0.000441514622698566,0.00045909826396443285,0.0,0.00040413459537712515,0.00034236294303858366,0.00030811292440630783,0.0002848103583038896,0.00022188895554798639,0.00016025813725205598,0.0001186300121055034,0.00010155681101708758,8.859383557158492e-05,6.551214465329658e-05,6.074785899931035e-05,9.27514099734838e-05,0.0002121833207433232,0.00034049067315848245,0.00033820084025752505,0.0003165909890853298,0.0003610206671904743,0.00039170981320170515,0.0003792446147891362,0.00026073106517076586,0.00014884236189419882,0.00013811293592102798,0.00010886530315479156
