51,0.00010288389866985817,3.149507102138515e-05,2.0996714014256767e-05,4.9342277933503404e-05,3.359474242281083e-05,5.1441949334929086e-05,1.6797371211405414e-05,1.4697699809979739e-05,3.359474242281083e-05,1.36478641092669e-05,1.4697699809979739e-05,2.8345563919246637e-05,3.359474242281083e-05,2.4146221116395283e-05,1.6797371211405414e-05,2.3096385415682446e-05,2.9395399619959478e-05,5.8790799239918955e-05,0.00011863143418055075,9.028587026130411e-05,0.00018057174052260822,7.873767755346288e-05,5.039211363421625e-05,3.149507102138515e-05,2.4146221116395283e-05,1.8897042612831092e-05,3.254490672209799e-05,3.359474242281083e-05,3.4644578123523665e-05,1.8897042612831092e-05,3.989375662708786e-05,1.4697699809979739e-05,1.36478641092669e-05,4.5142935130652054e-05,7.348849904989869e-06,7.243866334918586e-05,0.0001091829128741352,2.6245892517820962e-05,0.00015957502650835144,2.2046549714969608e-05,4.724260653207773e-05,8.503669175773992e-05,6.089047064134463e-05,0.000818871846556014,0.0009773970373636526,0.00020786746874114202,0.0004209841159858482,0.0003390969313302468,0.00025511007527321975,1.6797371211405414e-05,7.033899194776018e-05,0.0,0.0001469769980997974,0.00022991401845611162,0.0006036555279098821,0.0004104857589787198,0.0003632431524466421,0.0003758411808551962,0.0006613964914490882,0.0007432836761046897,0.00013017962688839196,4.9342277933503404e-05,9.763472016629397e-05,2.2046549714969608e-05,1.5747535510692576e-05,5.249178503564192e-06,1.4697699809979739e-05,4.1993428028513535e-06,1.36478641092669e-05,1.994687831354393e-05,2.2046549714969608e-05,1.36478641092669e-05,1.1548192707841223e-05,2.5196056817108124e-05,1.0498357007128384e-05,9.028587026130411e-05,6.194030634205747e-05,9.973439156771965e-05,1.36478641092669e-05,9.133570596201695e-05,8.818619885987843e-05,2.72957282185338e-05,1.2598028408554062e-05,0.00011758159847983791,5.1441949334929086e-05,2.3096385415682446e-05,1.7847206912118255e-05,4.619277083136489e-05,6.403997774348314e-05,5.5641292137780436e-05
52,8.18871846556014e-05,1.5747535510692576e-05,2.5196056817108124e-05,4.304326372922638e-05,4.09435923278007e-05,5.8790799239918955e-05,9.448521306415546e-06,1.36478641092669e-05,4.304326372922638e-05,1.994687831354393e-05,1.2598028408554062e-05,1.994687831354393e-05,2.0996714014256767e-05,2.72957282185338e-05,1.4697699809979739e-05,2.5196056817108124e-05,3.149507102138515e-05,3.569441382423651e-05,0.00010183406296914533,8.503669175773992e-05,0.0001417278195962332,6.089047064134463e-05,5.354162073635476e-05,2.6245892517820962e-05,1.36478641092669e-05,3.0445235320672315e-05,2.72957282185338e-05,3.0445235320672315e-05,4.304326372922638e-05,1.8897042612831092e-05,2.9395399619959478e-05,1.2598028408554062e-05,1.0498357007128384e-05,3.0445235320672315e-05,8.398685605702707e-06,8.18871846556014e-05,0.00010603340577199668,2.2046549714969608e-05,0.00012703011978625346,1.6797371211405414e-05,3.884392092637502e-05,5.1441949334929086e-05,6.508981344419598e-05,0.0005732102925892098,0.0009112573882187438,0.00017637239771975687,0.0003485454526366624,0.00034434610983381103,0.00032649890292169275,1.8897042612831092e-05,5.6691127838493273e-05,9.028587026130411e-05,0.0,8.398685605702707e-05,0.00037269167375305766,0.00044303066570081784,0.0003873893735630374,0.0003926385520666016,0.0006991905766747504,0.0008335695463659937,0.00011863143418055075,3.674424952494935e-05,7.66380061520372e-05,1.5747535510692576e-05,1.994687831354393e-05,1.0498357007128384e-05,1.994687831354393e-05,4.1993428028513535e-06,2.2046549714969608e-05,1.994687831354393e-05,1.0498357007128384e-05,1.8897042612831092e-05,2.4146221116395283e-05,2.3096385415682446e-05,1.1548192707841223e-05,7.873767755346288e-05,7.138882764847302e-05,9.238554166272978e-05,1.36478641092669e-05,9.55350487648683e-05,0.00015747535510692576,3.254490672209799e-05,1.36478641092669e-05,0.0001553756837055001,5.774096353920611e-05,3.989375662708786e-05,3.569441382423651e-05,9.133570596201695e-05,8.293702035631423e-05,9.343537736344262e-05
53,0.00011653176277912507,1.8897042612831092e-05,2.8345563919246637e-05,5.8790799239918955e-05,5.039211363421625e-05,7.978751325417572e-05,2.8345563919246637e-05,9.448521306415546e-06,9.973439156771965e-05,2.3096385415682446e-05,2.3096385415682446e-05,2.9395399619959478e-05,2.5196056817108124e-05,2.3096385415682446e-05,2.3096385415682446e-05,3.569441382423651e-05,3.7794085225662185e-05,5.1441949334929086e-05,0.00011758159847983791,7.978751325417572e-05,0.0001910700975297366,5.354162073635476e-05,8.818619885987843e-05,5.039211363421625e-05,2.4146221116395283e-05,3.989375662708786e-05,3.989375662708786e-05,3.7794085225662185e-05,2.72957282185338e-05,1.2598028408554062e-05,3.0445235320672315e-05,9.448521306415546e-06,1.0498357007128384e-05,2.3096385415682446e-05,6.299014204277031e-06,7.453833475061153e-05,0.00012388061268411494,3.0445235320672315e-05,0.0001637743693112028,2.72957282185338e-05,4.304326372922638e-05,5.6691127838493273e-05,7.033899194776018e-05,0.0007348849904989869,0.0009217557452258721,0.0002099671401425677,0.00042413362308798674,0.00044932967990509484,0.00046297754401436177,3.7794085225662185e-05,0.00019002026182902377,0.00022151533285040892,9.55350487648683e-05,0.0,0.00017112321921619266,0.00033699725992882116,0.0002593094180760711,0.0003086516960095745,0.00048502409372933134,0.0005543132499763786,0.00013857831249409466,3.4644578123523665e-05,6.194030634205747e-05,1.5747535510692576e-05,2.72957282185338e-05,2.0996714014256767e-05,2.5196056817108124e-05,1.5747535510692576e-05,3.0445235320672315e-05,2.9395399619959478e-05,2.0996714014256767e-05,1.994687831354393e-05,1.8897042612831092e-05,1.7847206912118255e-05,6.299014204277031e-06,8.923603456059127e-05,8.818619885987843e-05,0.0001343789696912433,2.0996714014256767e-05,0.00011128258427556087,0.0003023526818052975,5.984063494063179e-05,3.569441382423651e-05,0.00023306352555825015,0.00010288389866985817,2.9395399619959478e-05,4.8292442232790567e-05,9.448521306415546e-05,0.00012178094128268926,0.0001448773266983717
54,0.0001910700975297366,3.149507102138515e-05,4.4093099429939216e-05,7.66380061520372e-05,6.613964914490882e-05,0.00011863143418055075,3.149507102138515e-05,3.359474242281083e-05,0.00013647864109266899,3.989375662708786e-05,4.8292442232790567e-05,5.1441949334929086e-05,5.039211363421625e-05,6.089047064134463e-05,2.2046549714969608e-05,3.674424952494935e-05,5.6691127838493273e-05,7.243866334918586e-05,0.00012807995548696629,0.0001553756837055001,0.000279256296389615,0.0001448773266983717,0.00017847206912118254,0.00010813307717342236,6.403997774348314e-05,4.8292442232790567e-05,7.978751325417572e-05,4.4093099429939216e-05,5.354162073635476e-05,5.6691127838493273e-05,6.089047064134463e-05,1.8897042612831092e-05,1.36478641092669e-05,2.9395399619959478e-05,1.2598028408554062e-05,0.00019002026182902377,0.00017007338351547984,6.29901420427703e-05,0.0002372628683611015,2.8345563919246637e-05,6.718948484562166e-05,7.243866334918586e-05,9.238554166272978e-05,0.0014088795103566292,0.0012020618773162,0.00033489758852739545,0.0006351505989312672,0.0009081078811166053,0.0009962940799764838,6.194030634205747e-05,0.0006550974772448112,0.00055851259277923,0.00037059200235163196,0.0001469769980997974,0.0,0.00023936253976252717,0.0005207185075535678,0.0005732102925892098,0.0009836960515679297,0.0009626993375536729,0.00019736911173401362,6.29901420427703e-05,5.774096353920611e-05,3.569441382423651e-05,3.0445235320672315e-05,2.5196056817108124e-05,5.8790799239918955e-05,2.5196056817108124e-05,5.039211363421625e-05,2.9395399619959478e-05,3.254490672209799e-05,3.359474242281083e-05,2.2046549714969608e-05,3.359474242281083e-05,1.5747535510692576e-05,0.00015432584800478724,8.398685605702707e-05,0.00013017962688839196,3.0445235320672315e-05,0.00026350876087892245,0.0007453833475061153,0.00018582091902617242,6.403997774348314e-05,0.0002918543247981691,0.0001532760123040744,5.2491785035641923e-05,8.923603456059127e-05,0.00019211993323044944,0.00024776122536822987,0.0002687579393824866
55,8.503669175773992e-05,2.0996714014256767e-05,2.5196056817108124e-05,3.7794085225662185e-05,3.4644578123523665e-05,5.2491785035641923e-05,2.2046549714969608e-05,1.4697699809979739e-05,6.823932054633449e-05,2.2046549714969608e-05,4.09435923278007e-05,2.8345563919246637e-05,3.0445235320672315e-05,3.674424952494935e-05,1.7847206912118255e-05,2.5196056817108124e-05,2.72957282185338e-05,2.8345563919246637e-05,5.2491785035641923e-05,5.8790799239918955e-05,0.00013542880539195616,6.508981344419598e-05,6.823932054633449e-05,5.6691127838493273e-05,3.254490672209799e-05,3.989375662708786e-05,5.8790799239918955e-05,3.0445235320672315e-05,1.994687831354393e-05,9.448521306415546e-06,2.8345563919246637e-05,2.0996714014256767e-06,8.398685605702707e-06,5.984063494063179e-05,9.448521306415546e-06,5.984063494063179e-05,7.138882764847302e-05,2.6245892517820962e-05,0.0001259802840855406,1.2598028408554062e-05,4.724260653207773e-05,4.619277083136489e-05,3.359474242281083e-05,0.0005154693290500037,0.0008209715179574396,0.0001774222334204697,0.000376891016555909,0.00047032639391935164,0.00048082475092648,3.149507102138515e-05,0.00039473822346802723,0.00032544906722097993,0.0003296484100238313,0.00023516319695967582,0.00021101697584328052,0.0,0.00018477108332545957,0.0002519605681710812,0.0005417152215678246,0.0005805591424941996,0.0001007842272684325,3.569441382423651e-05,4.4093099429939216e-05,1.2598028408554062e-05,1.8897042612831092e-05,8.398685605702707e-06,1.7847206912118255e-05,1.1548192707841223e-05,2.4146221116395283e-05,1.7847206912118255e-05,1.0498357007128384e-05,1.6797371211405414e-05,1.5747535510692576e-05,1.994687831354393e-05,9.448521306415546e-06,6.29901420427703e-05,4.4093099429939216e-05,6.508981344419598e-05,1.5747535510692576e-05,0.0001343789696912433,0.0003663926595487806,5.774096353920611e-05,1.4697699809979739e-05,0.0001774222334204697,7.033899194776018e-05,1.6797371211405414e-05,4.304326372922638e-05,7.978751325417572e-05,0.0001448773266983717,0.0001091829128741352
56,0.00012283077698340208,2.72957282185338e-05,2.4146221116395283e-05,5.984063494063179e-05,4.8292442232790567e-05,9.238554166272978e-05,2.5196056817108124e-05,1.994687831354393e-05,9.55350487648683e-05,5.45914564370676e-05,3.4644578123523665e-05,2.8345563919246637e-05,3.4644578123523665e-05,2.6245892517820962e-05,2.72957282185338e-05,3.884392092637502e-05,4.8292442232790567e-05,3.884392092637502e-05,0.0001091829128741352,0.00010498357007128385,0.00021206681154399337,7.453833475061153e-05,9.448521306415546e-05,4.8292442232790567e-05,3.884392092637502e-05,2.9395399619959478e-05,8.083734895488856e-05,4.8292442232790567e-05,2.8345563919246637e-05,2.5196056817108124e-05,4.304326372922638e-05,3.1495071021385155e-06,8.398685605702707e-06,1.2598028408554062e-05,8.398685605702707e-06,9.763472016629397e-05,0.00011548192707841222,3.989375662708786e-05,0.00020261829023757782,1.7847206912118255e-05,7.34884990498987e-05,6.718948484562166e-05,7.558817045132437e-05,0.000851416753278112,0.0012828992262710886,0.0002498608967696556,0.0006194030634205747,0.0007023400837768889,0.0005228181789549935,4.1993428028513535e-05,0.0004619277083136489,0.00039158871636588876,0.00039473822346802723,0.0003327979171259698,0.0005606122641806557,0.0001637743693112028,0.0,0.00020261829023757782,0.0004619277083136489,0.0005564129213778044,0.0001826714119240339,5.2491785035641923e-05,7.453833475061153e-05,3.359474242281083e-05,4.619277083136489e-05,1.1548192707841223e-05,4.619277083136489e-05,1.8897042612831092e-05,4.5142935130652054e-05,3.359474242281083e-05,2.2046549714969608e-05,2.2046549714969608e-05,2.0996714014256767e-05,2.8345563919246637e-05,1.5747535510692576e-05,0.00010393373437057101,8.18871846556014e-05,0.00012807995548696629,2.8345563919246637e-05,0.00018897042612831092,0.0004461801728029563,7.138882764847302e-05,3.989375662708786e-05,0.00028240580349175355,0.00010393373437057101,3.989375662708786e-05,4.304326372922638e-05,0.0001333291339905305,0.0002047179616390035,0.00017217305491690552
57,8.293702035631423e-05,3.149507102138515e-05,2.3096385415682446e-05,4.1993428028513535e-05,5.1441949334929086e-05,8.818619885987843e-05,1.994687831354393e-05,1.4697699809979739e-05,8.18871846556014e-05,2.5196056817108124e-05,3.7794085225662185e-05,3.149507102138515e-05,2.8345563919246637e-05,3.4644578123523665e-05,1.994687831354393e-05,1.994687831354393e-05,3.254490672209799e-05,3.254490672209799e-05,0.00010288389866985817,8.083734895488856e-05,0.00016692387641334131,9.448521306415546e-05,7.033899194776018e-05,3.674424952494935e-05,2.3096385415682446e-05,2.9395399619959478e-05,4.1993428028513535e-05,2.72957282185338e-05,3.884392092637502e-05,1.7847206912118255e-05,4.4093099429939216e-05,1.6797371211405414e-05,1.0498357007128384e-05,1.5747535510692576e-05,5.249178503564192e-06,0.00010183406296914533,0.0001333291339905305,3.569441382423651e-05,0.00014277765529694604,1.1548192707841223e-05,7.66380061520372e-05,5.8790799239918955e-05,5.8790799239918955e-05,0.0007768784185275005,0.0010382875080049972,0.00021206681154399337,0.0005217683432542807,0.0005385657144656861,0.0004314824729929766,1.994687831354393e-05,0.00039683789486945293,0.0003485454526366624,0.000376891016555909,0.00032859857432311846,0.0005280673574585578,0.0002488110610689427,0.00019211993323044944,0.0,0.00016587404071262846,0.0003327979171259698,0.0001553756837055001,3.149507102138515e-05,7.243866334918586e-05,2.6245892517820962e-05,2.8345563919246637e-05,9.448521306415546e-06,1.994687831354393e-05,1.1548192707841223e-05,1.7847206912118255e-05,2.2046549714969608e-05,1.5747535510692576e-05,1.7847206912118255e-05,1.5747535510692576e-05,1.5747535510692576e-05,8.398685605702707e-06,8.923603456059127e-05,5.8790799239918955e-05,8.818619885987843e-05,1.5747535510692576e-05,0.0001532760123040744,0.0004262332944894124,7.243866334918586e-05,2.8345563919246637e-05,0.0002540602395725069,8.18871846556014e-05,1.5747535510692576e-05,4.09435923278007e-05,0.00011443209137769938,0.00013647864109266899,0.00012912979118767914
58,0.00013857831249409466,3.149507102138515e-05,3.674424952494935e-05,6.823932054633449e-05,6.508981344419598e-05,0.00013857831249409466,4.09435923278007e-05,2.9395399619959478e-05,0.00012283077698340208,4.724260653207773e-05,5.984063494063179e-05,4.4093099429939216e-05,4.724260653207773e-05,5.2491785035641923e-05,3.989375662708786e-05,3.4644578123523665e-05,3.989375662708786e-05,4.304326372922638e-05,0.00010288389866985817,0.00010708324147270952,0.0002236150042518346,0.00010708324147270952,0.00012703011978625346,6.823932054633449e-05,5.8790799239918955e-05,6.823932054633449e-05,0.00010498357007128385,7.34884990498987e-05,5.039211363421625e-05,3.989375662708786e-05,4.9342277933503404e-05,7.348849904989869e-06,1.4697699809979739e-05,3.359474242281083e-05,8.398685605702707e-06,0.0001417278195962332,0.00013857831249409466,4.09435923278007e-05,0.00019841894743472647,2.5196056817108124e-05,8.18871846556014e-05,7.558817045132437e-05,8.083734895488856e-05,0.0008073236538481727,0.0013164939686938994,0.0002876549819953177,0.0007138882764847302,0.0009196560738244465,0.0008608652745845275,6.089047064134463e-05,0.0005994561851070308,0.0005511637428742402,0.0005543132499763786,0.00039158871636588876,0.0008629649459859532,0.0004230837873872739,0.00047032639391935164,0.00013752847679338184,0.0,0.00031810021731599005,0.00020681763304042917,5.45914564370676e-05,7.66380061520372e-05,4.304326372922638e-05,6.194030634205747e-05,1.4697699809979739e-05,5.1441949334929086e-05,3.569441382423651e-05,3.989375662708786e-05,3.359474242281083e-05,3.149507102138515e-05,3.4644578123523665e-05,1.994687831354393e-05,3.149507102138515e-05,1.994687831354393e-05,0.0001448773266983717,5.774096353920611e-05,0.0001091829128741352,4.4093099429939216e-05,0.00025615991097393257,0.0006624463271498011,0.00013752847679338184,6.194030634205747e-05,0.00033699725992882116,0.00014277765529694604,5.6691127838493273e-05,7.768784185275004e-05,0.00014277765529694604,0.0002519605681710812,0.00021521631864613187
59,0.00030760186030886165,5.6691127838493273e-05,8.293702035631423e-05,0.00018582091902617242,0.0001742727263183312,0.00025615991097393257,7.978751325417572e-05,5.5641292137780436e-05,0.00020786746874114202,9.658488446558113e-05,9.133570596201695e-05,0.00010393373437057101,0.00013017962688839196,0.00011758159847983791,7.558817045132437e-05,8.18871846556014e-05,8.818619885987843e-05,8.923603456059127e-05,0.0002813559677910407,0.0002498608967696556,0.0005564129213778044,0.00023411336125896297,0.0002918543247981691,0.0001501265052019359,0.00012388061268411494,0.00011758159847983791,0.00020681763304042917,8.18871846556014e-05,8.71363631591656e-05,4.724260653207773e-05,6.613964914490882e-05,8.398685605702707e-06,8.398685605702707e-06,0.00012703011978625346,7.348849904989869e-06,0.00038843920926375023,0.0003233493958195542,0.00010288389866985817,0.00048187458662719287,7.453833475061153e-05,0.0002236150042518346,0.00020576779733971634,0.00020051861883615214,0.0015821024009742475,0.0035452951613072553,0.0006981407409740375,0.001580002729572822,0.0020030865169600957,0.00193064785361091,9.763472016629397e-05,0.0009207059095251594,0.000890260674204487,0.0008566659317816762,0.0006519479701426726,0.00103198849380072,0.0005427650572685375,0.000604705363610595,0.00035904380964379073,0.0005144194933492908,0.0,0.0005165191647507165,0.00013542880539195616,0.00019526944033258794,8.083734895488856e-05,9.763472016629397e-05,4.09435923278007e-05,9.028587026130411e-05,5.354162073635476e-05,8.608652745845276e-05,6.508981344419598e-05,3.674424952494935e-05,5.45914564370676e-05,4.4093099429939216e-05,3.7794085225662185e-05,2.0996714014256767e-05,0.00041468510178157116,0.0001501265052019359,0.0002582595823753583,9.343537736344262e-05,0.00040733625187658134,0.0011873641775062202,0.00024776122536822987,8.923603456059127e-05,0.00047872507952505434,0.0002761067892874765,9.028587026130411e-05,0.0001532760123040744,0.0003327979171259698,0.0005312168645606963,0.0003495952883373752
60,3.884392092637502e-05,7.348849904989869e-06,8.398685605702707e-06,2.4146221116395283e-05,6.089047064134463e-05,9.028587026130411e-05,6.089047064134463e-05,1.0498357007128384e-05,7.978751325417572e-05,5.2491785035641923e-05,8.083734895488856e-05,0.00010813307717342236,0.0001879205904275981,0.00011863143418055075,9.133570596201695e-05,0.00011653176277912507,0.00011023274857484803,0.0001963192760333008,3.4644578123523665e-05,2.0996714014256767e-05,1.1548192707841223e-05,3.884392092637502e-05,5.2491785035641923e-05,3.989375662708786e-05,2.2046549714969608e-05,5.354162073635476e-05,0.00010603340577199668,9.55350487648683e-05,0.00012912979118767914,6.089047064134463e-05,0.00020891730444185484,3.0445235320672315e-05,5.984063494063179e-05,0.00015432584800478724,3.4644578123523665e-05,0.00039158871636588876,4.304326372922638e-05,9.448521306415546e-06,1.4697699809979739e-05,5.249178503564192e-06,2.8345563919246637e-05,8.503669175773992e-05,4.8292442232790567e-05,0.0005679611140856456,5.039211363421625e-05,2.3096385415682446e-05,0.00010498357007128385,0.00014907666950122306,0.00013227929828981764,1.994687831354393e-05,0.00019211993323044944,0.00015222617660336156,0.00015117634090264874,0.00013227929828981764,0.00018477108332545957,0.00010813307717342236,0.00019002026182902377,0.0001469769980997974,0.0002603592537767839,0.0003653428238480678,0.0,1.8897042612831092e-05,8.503669175773992e-05,0.00012912979118767914,0.00023411336125896297,0.00017007338351547984,9.868455586700681e-05,0.0002813559677910407,0.00047872507952505434,0.00037269167375305766,0.00028240580349175355,0.00035589430254165226,0.00027400711788605085,0.00030970153171028735,0.0001501265052019359,0.000383190030760186,0.00011758159847983791,1.8897042612831092e-05,1.0498357007128384e-05,8.293702035631423e-05,0.0001774222334204697,3.4644578123523665e-05,1.2598028408554062e-05,0.00019316976893116227,8.18871846556014e-05,8.71363631591656e-05,6.089047064134463e-05,6.089047064134463e-05,0.00011233241997627371,0.00014382749099765886
61,1.6797371211405414e-05,2.0996714014256767e-06,6.299014204277031e-06,1.0498357007128384e-06,8.398685605702707e-06,1.6797371211405414e-05,8.398685605702707e-06,1.0498357007128384e-06,1.4697699809979739e-05,8.398685605702707e-06,2.0996714014256767e-05,2.2046549714969608e-05,2.6245892517820962e-05,1.8897042612831092e-05,1.994687831354393e-05,1.994687831354393e-05,1.7847206912118255e-05,2.2046549714969608e-05,4.724260653207773e-05,6.299014204277031e-06,1.0498357007128384e-06,1.2598028408554062e-05,1.7847206912118255e-05,8.398685605702707e-06,7.348849904989869e-06,1.7847206912118255e-05,2.8345563919246637e-05,3.0445235320672315e-05,4.5142935130652054e-05,3.0445235320672315e-05,8.293702035631423e-05,8.398685605702707e-06,2.3096385415682446e-05,7.453833475061153e-05,1.5747535510692576e-05,0.00022151533285040892,1.5747535510692576e-05,8.398685605702707e-06,2.0996714014256767e-06,4.1993428028513535e-06,1.2598028408554062e-05,1.2598028408554062e-05,1.1548192707841223e-05,8.923603456059127e-05,1.2598028408554062e-05,3.1495071021385155e-06,2.6245892517820962e-05,1.5747535510692576e-05,2.4146221116395283e-05,8.398685605702707e-06,1.8897042612831092e-05,2.2046549714969608e-05,2.0996714014256767e-05,1.5747535510692576e-05,1.4697699809979739e-05,1.0498357007128384e-05,1.1548192707841223e-05,8.398685605702707e-06,3.149507102138515e-05,3.149507102138515e-05,7.348849904989869e-06,0.0,1.2598028408554062e-05,2.5196056817108124e-05,8.608652745845276e-05,5.354162073635476e-05,3.359474242281083e-05,0.0001091829128741352,0.000169023547814767,0.00012283077698340208,0.00011758159847983791,0.00013017962688839196,9.658488446558113e-05,0.00011128258427556087,5.774096353920611e-05,0.00023411336125896297,7.033899194776018e-05,4.5142935130652054e-05,1.0498357007128384e-06,1.6797371211405414e-05,2.72957282185338e-05,1.6797371211405414e-05,9.448521306415546e-06,3.569441382423651e-05,3.674424952494935e-05,3.7794085225662185e-05,3.989375662708786e-05,2.6245892517820962e-05,4.4093099429939216e-05,6.089047064134463e-05
62,3.4644578123523665e-05,8.398685605702707e-06,8.398685605702707e-06,2.0996714014256767e-05,6.299014204277031e-06,2.2046549714969608e-05,1.6797371211405414e-05,6.299014204277031e-06,3.989375662708786e-05,3.149507102138515e-05,4.619277083136489e-05,5.8790799239918955e-05,9.238554166272978e-05,4.8292442232790567e-05,3.359474242281083e-05,5.984063494063179e-05,7.558817045132437e-05,0.00010498357007128385,6.613964914490882e-05,3.0445235320672315e-05,2.5196056817108124e-05,2.2046549714969608e-05,3.254490672209799e-05,1.994687831354393e-05,2.0996714014256767e-05,6.403997774348314e-05,9.55350487648683e-05,6.823932054633449e-05,0.00013017962688839196,6.613964914490882e-05,0.00019421960463187512,4.09435923278007e-05,6.089047064134463e-05,0.00018162157622332104,3.884392092637502e-05,0.0005963066780048923,6.928915624704733e-05,7.033899194776018e-05,2.2046549714969608e-05,1.36478641092669e-05,2.4146221116395283e-05,5.45914564370676e-05,2.0996714014256767e-05,0.0007285859762947099,5.8790799239918955e-05,4.09435923278007e-05,4.619277083136489e-05,5.774096353920611e-05,6.403997774348314e-05,1.2598028408554062e-05,0.0001396281481948075,0.0001553756837055001,0.00011758159847983791,0.00010498357007128385,0.00011338225567698655,6.823932054633449e-05,9.973439156771965e-05,8.083734895488856e-05,0.00017007338351547984,0.0001774222334204697,7.243866334918586e-05,1.2598028408554062e-05,0.0,1.2598028408554062e-05,3.7794085225662185e-05,2.6245892517820962e-05,2.8345563919246637e-05,5.5641292137780436e-05,0.00010498357007128385,0.00010498357007128385,0.00014067798389552036,0.00011758159847983791,9.763472016629397e-05,9.133570596201695e-05,4.724260653207773e-05,0.0005469644000713888,0.0001007842272684325,7.243866334918586e-05,9.448521306415546e-06,6.928915624704733e-05,0.00012807995548696629,4.8292442232790567e-05,2.3096385415682446e-05,0.0001553756837055001,3.149507102138515e-05,3.0445235320672315e-05,2.2046549714969608e-05,1.8897042612831092e-05,3.989375662708786e-05,3.359474242281083e-05
63,2.8345563919246637e-05,1.0498357007128384e-06,4.1993428028513535e-06,5.249178503564192e-06,6.299014204277031e-06,5.249178503564192e-06,7.348849904989869e-06,5.249178503564192e-06,1.0498357007128384e-05,1.2598028408554062e-05,1.7847206912118255e-05,2.9395399619959478e-05,3.4644578123523665e-05,1.7847206912118255e-05,8.398685605702707e-06,1.4697699809979739e-05,1.5747535510692576e-05,2.0996714014256767e-05,5.774096353920611e-05,2.0996714014256767e-05,1.0498357007128384e-05,7.348849904989869e-06,1.0498357007128384e-05,1.4697699809979739e-05,7.348849904989869e-06,1.6797371211405414e-05,3.149507102138515e-05,3.569441382423651e-05,3.884392092637502e-05,2.3096385415682446e-05,5.354162073635476e-05,1.1548192707841223e-05,2.3096385415682446e-05,3.884392092637502e-05,5.249178503564192e-06,7.768784185275004e-05,1.7847206912118255e-05,1.1548192707841223e-05,1.1548192707841223e-05,7.348849904989869e-06,5.249178503564192e-06,9.448521306415546e-06,1.2598028408554062e-05,3.569441382423651e-05,5.774096353920611e-05,6.299014204277031e-06,1.36478641092669e-05,1.5747535510692576e-05,1.7847206912118255e-05,1.5747535510692576e-05,1.8897042612831092e-05,1.2598028408554062e-05,1.8897042612831092e-05,1.5747535510692576e-05,2.3096385415682446e-05,2.2046549714969608e-05,2.6245892517820962e-05,2.0996714014256767e-05,3.674424952494935e-05,3.989375662708786e-05,0.0001091829128741352,2.6245892517820962e-05,1.0498357007128384e-05,0.0,1.36478641092669e-05,1.1548192707841223e-05,2.0996714014256767e-05,3.884392092637502e-05,6.928915624704733e-05,7.453833475061153e-05,8.18871846556014e-05,7.138882764847302e-05,6.508981344419598e-05,7.243866334918586e-05,2.72957282185338e-05,0.00010183406296914533,4.619277083136489e-05,3.359474242281083e-05,1.0498357007128384e-06,3.989375662708786e-05,5.2491785035641923e-05,2.9395399619959478e-05,9.448521306415546e-06,8.818619885987843e-05,2.72957282185338e-05,2.2046549714969608e-05,1.2598028408554062e-05,1.1548192707841223e-05,3.0445235320672315e-05,2.4146221116395283e-05
64,4.304326372922638e-05,5.249178503564192e-06,1.2598028408554062e-05,1.5747535510692576e-05,2.0996714014256767e-06,1.6797371211405414e-05,1.36478641092669e-05,5.249178503564192e-06,3.149507102138515e-05,1.4697699809979739e-05,2.2046549714969608e-05,1.8897042612831092e-05,2.8345563919246637e-05,2.3096385415682446e-05,1.5747535510692576e-05,1.5747535510692576e-05,2.0996714014256767e-05,2.5196056817108124e-05,6.718948484562166e-05,2.6245892517820962e-05,1.4697699809979739e-05,1.0498357007128384e-05,1.6797371211405414e-05,1.4697699809979739e-05,1.36478641092669e-05,1.8897042612831092e-05,2.3096385415682446e-05,1.6797371211405414e-05,2.0996714014256767e-05,3.359474242281083e-05,5.984063494063179e-05,1.4697699809979739e-05,1.4697699809979739e-05,6.089047064134463e-05,6.299014204277031e-06,0.00018162157622332104,2.3096385415682446e-05,3.569441382423651e-05,1.0498357007128384e-05,1.5747535510692576e-05,1.1548192707841223e-05,2.3096385415682446e-05,2.2046549714969608e-05,0.0001091829128741352,6.403997774348314e-05,1.6797371211405414e-05,2.4146221116395283e-05,1.7847206912118255e-05,1.2598028408554062e-05,1.994687831354393e-05,2.0996714014256767e-05,1.6797371211405414e-05,1.8897042612831092e-05,1.2598028408554062e-05,2.3096385415682446e-05,1.994687831354393e-05,2.9395399619959478e-05,2.5196056817108124e-05,5.2491785035641923e-05,6.29901420427703e-05,0.00018372124762474671,8.083734895488856e-05,3.674424952494935e-05,1.994687831354393e-05,0.0,1.36478641092669e-05,3.674424952494935e-05,7.768784185275004e-05,0.00011548192707841222,0.00011023274857484803,0.00010288389866985817,0.00010708324147270952,0.00010183406296914533,8.398685605702707e-05,3.0445235320672315e-05,0.00018372124762474671,8.71363631591656e-05,6.194030634205747e-05,1.36478641092669e-05,5.2491785035641923e-05,4.09435923278007e-05,5.8790799239918955e-05,1.8897042612831092e-05,9.238554166272978e-05,3.7794085225662185e-05,3.4644578123523665e-05,2.5196056817108124e-05,3.989375662708786e-05,3.359474242281083e-05,3.989375662708786e-05
