,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
53,5.499879246407771e-05,0.00011616491538611601,8.833139395745813e-05,4.521629539601137e-05,4.0848614520313405e-05,7.596793728960331e-05,6.703053290259116e-05,6.76555177992691e-05,0.00016482068966933177,5.233728735415156e-05,5.8093128515579005e-05,4.106433377030474e-05,7.957790626295677e-05,3.5945527920846675e-05,2.1627764795476347e-05,2.4663813214548538e-05,2.459698726256641e-05,1.62547999652731e-05,4.639372406863016e-05,0.00014032296686849728,0.0001140176679442029,0.00010134436496058135,0.00014600377868657138,9.198950050268154e-05,0.00026901043530585373,6.704319528161536e-05,4.912276666090252e-05,4.657351263412717e-05,7.838441467595715e-05,3.109864325344892e-05,2.8017194093672676e-05,8.406823112650278e-06,2.6364114441876633e-05,6.009755787091235e-05,2.187885261097324e-05,0.0001333304059735217,0.00020757337339486303,0.00012620572903359857,7.04606863817425e-05,6.333194283742282e-05,7.001232835511439e-05,4.5954691335352586e-05,3.574961754804862e-05,0.00015946347469370927,0.0001822078795410397,0.0001804368256734814,0.00048767767733552686,0.0003714903602323637,0.0008127168793438394,0.0007334444783629774,0.0008853658872837601,0.0009035314662230849,0.0,0.0008649190104015855,0.00030413332005930696,0.00048501973569164633,0.0008851884482025256,0.0011597747831644527,0.0004044156348636077,0.00011045188676056932,7.666498343477499e-05,6.126078731072508e-05,4.850772974287217e-05,4.692137303181381e-05,4.075989563149772e-05,3.46315863176843e-05,3.971477010248495e-05,3.0183977275406303e-05,2.8017194093672676e-05,1.61130776325797e-05,1.103614092915766e-05,1.2341462777062357e-05,7.044077569856515e-06,3.6988732478443816e-06,2.6806903278955675e-05,4.9592065918206016e-05,6.499857291209185e-05,1.4917919443337767e-05,0.00020170714711215666,0.0005258766451050927,0.0003267087594070143,0.00037046166617622116,0.00027417106652126585,9.521714375911147e-05,5.333216238940869e-05,3.2088983829427426e-05,2.1700826463916498e-05,2.681221316103646e-05,2.1509889117778676e-05
54,3.522403755037057e-05,7.439794872348725e-05,5.65719390960497e-05,2.8958826468017815e-05,2.6161540413526607e-05,4.865374957933736e-05,4.292977904059178e-05,4.333005130990345e-05,0.00010555959325438752,3.351947365483096e-05,3.720580850184622e-05,2.6299698046114553e-05,5.096575820672909e-05,2.302135317023145e-05,1.3851525918210298e-05,1.5795966490937246e-05,1.5753167735973765e-05,1.041040464160204e-05,2.971291196551843e-05,8.986999955287544e-05,7.302274172101922e-05,6.490611078818782e-05,9.350828177383743e-05,5.8914777484662783e-05,0.00017228803124802973,4.2937888675262704e-05,3.146073031643128e-05,2.9828057751425095e-05,5.020138519792196e-05,1.9917160516579215e-05,1.7943642989182417e-05,5.3841591739078254e-06,1.6884926295235932e-05,3.848954750257868e-05,1.4012335387750555e-05,8.539160618271653e-05,0.00013294059689934607,8.082859894523897e-05,4.512662463555784e-05,4.056101293679035e-05,4.483947324080177e-05,2.943173296521743e-05,2.2895882154982285e-05,0.00010212855898959008,0.00011669523826580266,0.00011556096485470276,0.0003123337086021269,0.00023792141267414463,0.0005205054255422994,0.0004697353285318662,0.0005670335631435812,0.0005786677282954964,0.0006046904499762638,0.0,0.00025430906774702683,0.0004055619976088095,0.000740173582424064,0.0009697761621303043,0.0003381627605434047,7.073903321249607e-05,4.9100173555062e-05,3.923453908570156e-05,3.1066829241062844e-05,3.0050845328414254e-05,2.6104720302919418e-05,2.2179837815162247e-05,2.5435368500280457e-05,1.9331361677856296e-05,1.7943642989182417e-05,1.0319638416656666e-05,7.0681086817266685e-06,7.904103504993836e-06,4.511387281646378e-06,2.36894746845996e-06,1.7168510896376835e-05,3.176129354556793e-05,4.1628408014074304e-05,9.554198030597514e-06,0.00012918356577914497,0.0003367982798193841,0.00020924098682537567,0.00023726258442650493,0.00017559316322586393,6.098192518318627e-05,3.415664247308661e-05,2.055142523536748e-05,1.389831834468601e-05,1.7171911616236717e-05,1.3776032309869529e-05
55,3.1078269471116946e-05,6.564152378103949e-05,4.991358430209691e-05,2.555045574356376e-05,2.3082402225708012e-05,4.292734295563405e-05,3.7877067313794746e-05,3.823022868632889e-05,9.313553222653886e-05,2.9574327851688392e-05,3.282679167195545e-05,2.320429910163882e-05,4.4967234806160184e-05,2.0311806004382326e-05,1.2221241090170577e-05,1.3936826590650644e-05,1.3899065126256298e-05,9.185129907166795e-06,2.6215787543249482e-05,7.929255865343123e-05,6.442817469406583e-05,5.7266847916367e-05,8.250262550375572e-05,5.198067733947159e-05,0.00015201022466881158,3.788422246775048e-05,2.7757892692852394e-05,2.631738100077841e-05,4.429282630570971e-05,1.7572967912851536e-05,1.5831727731776246e-05,4.750459098926706e-06,1.4897618952764547e-05,3.3959438278361463e-05,1.2363123746885689e-05,7.534125932391986e-05,0.00011729387036284106,7.13153049363175e-05,3.9815350490138706e-05,3.578709817886193e-05,3.956199599003421e-05,2.5967702503921514e-05,2.0201102567357197e-05,9.010832084301909e-05,0.00010296054379440834,0.00010195977110690267,0.000275572927918029,0.00020991874555726777,0.0004592434315075217,0.00041444882913666437,0.0005002953409115482,0.0005105601982308052,0.0005335201202900029,0.000638103281808482,0.0,0.0004671827598954958,0.0008526349585943038,0.001117123168778514,0.00038954293719830474,6.241325211967689e-05,4.332122411125392e-05,3.461674649127993e-05,2.7410352643028267e-05,2.6513947119656325e-05,2.303226967896905e-05,1.9569334590322406e-05,2.2441698661559586e-05,1.7056115915414725e-05,1.5831727731776246e-05,9.105046606276184e-06,6.236212584878183e-06,6.973813217877801e-06,3.980409952353712e-06,2.090129153491787e-06,1.5147826460620884e-05,2.8023080492940898e-05,3.672886392041093e-05,8.429696355811447e-06,0.00011397903101774863,0.0002971580893492816,0.000184613923479452,0.00020933745950265089,0.00015492635210303458,5.380452768937663e-05,3.0136503729567943e-05,1.8132581495432347e-05,1.2262526182407382e-05,1.51508269255179e-05,1.2154632862763192e-05
56,3.894423568346539e-05,8.225551217149948e-05,6.25468027643535e-05,3.201732230367773e-05,2.8924599976647672e-05,5.379233109754864e-05,4.746382155666056e-05,4.79063687113227e-05,0.00011670830388114787,3.705964372007983e-05,4.1135312015772484e-05,2.907734917234338e-05,5.63485232648603e-05,2.5452760840710468e-05,1.531445931384252e-05,1.7464262607360026e-05,1.7416943648030807e-05,1.1509902899207158e-05,3.2851050785205496e-05,9.936164865981671e-05,8.073506223610863e-05,7.17611906987565e-05,0.00010338418923579377,6.513708078810206e-05,0.0001904842874633188,4.747278769302354e-05,3.478346553727641e-05,3.297835773058036e-05,5.5503420753187805e-05,2.2020717874658074e-05,1.9838766654486774e-05,5.95280888870597e-06,1.8668233254046494e-05,4.255463352680281e-05,1.5492252727586e-05,9.441026832355246e-05,0.00014698116109333514,8.936533759897077e-05,4.9892687710581654e-05,4.484487745368742e-05,4.95752087282752e-05,3.254017497372863e-05,2.53140381635523e-05,0.00011291489982134237,0.00012902004364669317,0.0001277659735819485,0.0003453209343845953,0.0002630495597239517,0.0005754787746252702,0.0005193465773773168,0.0006269209965473271,0.0006397839078194559,0.0006685550276779278,0.0007996083765293753,0.0003670943980148116,0.0,0.001394958712456284,0.0018276762892100006,0.0006373141385340994,7.821015911388476e-05,5.4285904286042666e-05,4.33783076372408e-05,3.434796247226911e-05,3.3224675089662394e-05,2.886177879165766e-05,2.4522368568893087e-05,2.8121733181615152e-05,2.1373049701874015e-05,1.9838766654486774e-05,1.1409550370019775e-05,7.814609269135741e-06,8.738897956397004e-06,4.987858910398434e-06,2.6191446225188017e-06,1.8981768734675034e-05,3.511577284919494e-05,4.6025005807731826e-05,1.0563267749701117e-05,0.0001428273299146693,0.0003723693392137505,0.00023134004141108408,0.0002623211491175777,0.0001941384920253503,6.742255096024548e-05,3.7764107329420985e-05,2.2721970667126136e-05,1.5366193737594074e-05,1.8985528622664223e-05,1.5230992423608438e-05
57,3.719640641203399e-05,7.8563859494619e-05,5.973968302538793e-05,3.058037503450894e-05,2.762645503641732e-05,5.137811473867571e-05,4.533363065177269e-05,4.5756316154066184e-05,0.00011147039931933904,3.5396395515409694e-05,3.9289146564869666e-05,2.77723488012453e-05,5.381958421558088e-05,2.431043310836715e-05,1.4627141671189602e-05,1.668046113190653e-05,1.6635265862020894e-05,1.099333491820789e-05,3.1376685525444095e-05,9.490226731781635e-05,7.711164781981239e-05,6.85405263962007e-05,9.874427503595643e-05,6.221370857501294e-05,0.00018193529407486983,4.534219438517892e-05,3.322237290929375e-05,3.1498278895968205e-05,5.3012410164471005e-05,2.1032421285861463e-05,1.8948396707323298e-05,5.685644995505342e-06,1.7830397205791862e-05,4.0644768490094415e-05,1.4796955661859164e-05,9.017310645341574e-05,0.00014038460139202414,8.535459377088875e-05,4.765348854591644e-05,4.283222556537248e-05,4.735025811794933e-05,3.107976191596948e-05,2.41779363476121e-05,0.00010784724440007349,0.00012322958441878768,0.0001220317974041304,0.0003298228246755968,0.00025124381460522367,0.0005496511102809788,0.0004960381433041536,0.0005987845894665331,0.0006110702093258843,0.0006385500724790193,0.0007637217067398035,0.0003506190885635289,0.0007300335611401456,0.0,0.002279129166486308,0.0007947366007439988,7.470006312603119e-05,5.184953621071405e-05,4.1431475853205666e-05,3.280641535574556e-05,3.173354145624088e-05,2.7566453285524923e-05,2.3421797127771232e-05,2.6859621149998642e-05,2.0413820659806718e-05,1.8948396707323298e-05,1.0897486241385239e-05,7.4638872024245005e-06,8.346693529215818e-06,4.764002268911804e-06,2.5015966065670056e-06,1.8129861117648865e-05,3.353976616688078e-05,4.3959389396040176e-05,1.0089185045268077e-05,0.00013641719543381115,0.00035565728877960396,0.0002209574292237786,0.0002505480952908239,0.0001854254968126204,6.439660614313033e-05,3.606924258136629e-05,2.170220163739344e-05,1.46765542380967e-05,1.8133452260709074e-05,1.45474208006523e-05
58,3.560811754312804e-05,7.520917780436775e-05,5.718879484199351e-05,2.9274591117206478e-05,2.6446803686885967e-05,4.9184266041549666e-05,4.3397881801367356e-05,4.380251860640488e-05,0.0001067106063304623,3.3884967223822644e-05,3.761149756118503e-05,2.6586467778875333e-05,5.152148461983342e-05,2.327237610155344e-05,1.4002561811433452e-05,1.5968204403378735e-05,1.592493897433018e-05,1.0523918832972951e-05,3.003689910061617e-05,9.084993459660865e-05,7.381897565846132e-05,6.561384165310624e-05,9.452788834605677e-05,5.955717934666567e-05,0.0001741666456941822,4.3406079862824135e-05,3.180377551829948e-05,3.0153300426650907e-05,5.074877695094461e-05,2.013433558789289e-05,1.8139298988568414e-05,5.4428676003215305e-06,1.7069038135336904e-05,3.89092343458285e-05,1.4165124734132166e-05,8.63227091954619e-05,0.0001343901701750178,8.170994730438404e-05,4.561868161904273e-05,4.100328686784441e-05,4.5328399149222935e-05,2.9752654147746715e-05,2.3145536960729254e-05,0.00010324216035175534,0.00011796767349427037,0.00011682103205968943,0.0003157393695337074,0.00024051568808411314,0.0005261809736615811,0.0004748572837115485,0.0005732164502278342,0.0005849774733545315,0.0006112839446406752,0.0007311107423278153,0.0003356476316592609,0.00069886108264202,0.0016652484787655951,0.0,0.0009933061101408814,7.151036578120212e-05,4.96355577873906e-05,3.966234925557006e-05,3.140557937817709e-05,3.0378517260957146e-05,2.6389364014491195e-05,2.2421684932637853e-05,2.571271365514527e-05,1.954214924707251e-05,1.8139298988568414e-05,1.0432162900616268e-05,7.145178754327077e-06,7.990289196018352e-06,4.5605790755167735e-06,2.394778275766699e-06,1.7355714919518915e-05,3.210761606403291e-05,4.2082320732787674e-05,9.658376215882145e-06,0.00013059217269815267,0.0003404707004125309,0.0002115225332434867,0.00023984967602773993,0.00017750781655779982,6.164686705276045e-05,3.4529083678184764e-05,2.0775516276727177e-05,1.404986445865817e-05,1.735915272054694e-05,1.3926245027029936e-05
59,2.4996555381846123e-05,5.2796118074284556e-05,4.014598288599529e-05,2.055048086313045e-05,1.856540133668589e-05,3.452688080278249e-05,3.0464894825984552e-05,3.0748945963886004e-05,7.49098173397981e-05,2.3786920462628795e-05,2.6402908849186613e-05,1.8663444183405854e-05,3.6167585722406206e-05,1.63369837617799e-05,9.829663457589011e-06,1.1209525615451336e-05,1.1179153701181457e-05,7.387689608242989e-06,2.108561372159298e-05,6.377577862212746e-05,5.182020956437744e-05,4.606028456042538e-05,6.635766671207203e-05,4.1808565985616884e-05,0.00012226330694095305,3.0470649786127558e-05,2.2325943940510216e-05,2.11673263307817e-05,3.5625152384952684e-05,1.4134109560547909e-05,1.2733613092757292e-05,3.8208406058733025e-06,1.1982300287231399e-05,2.7313907566518683e-05,9.943781062805058e-06,6.059771001659667e-05,9.434060442781994e-05,5.7359595619396555e-05,3.202387489751686e-05,2.8783912257883416e-05,3.182009940097618e-05,2.0886076503771626e-05,1.624794390719176e-05,7.247500168601686e-05,8.281217001138979e-05,8.20072387737891e-05,0.0002216459948274249,0.00016883969533395407,0.0003693739730294659,0.0003333452372592349,0.0004023924243271469,0.0004106485492283746,0.0004291154385720361,0.0005132326958515891,0.0002356214029959409,0.0004905937455222072,0.0011689883851226633,0.0019996776008944723,0.0,5.0199587677188595e-05,3.4843683259543086e-05,2.784258697585416e-05,2.2046414087314495e-05,2.1325426378189185e-05,1.85250792401754e-05,1.5739806758786393e-05,1.805007720837603e-05,1.3718400455825912e-05,1.2733613092757292e-05,7.32327782792383e-06,5.015846631864306e-06,5.609106018124373e-06,3.20148256352979e-06,1.6811112725894942e-06,1.2183544627200115e-05,2.253923707569146e-05,2.9541383633090875e-05,6.780087031744702e-06,9.167444679801587e-05,0.0002390071507838026,0.0001484867800249553,0.00016837216128832676,0.0001246087766904132,4.3275506618266024e-05,2.4239084006638667e-05,1.4584212225447419e-05,9.862869460114379e-06,1.218595793039382e-05,9.776089810355448e-06
60,5.813710316768608e-05,0.000122793453595898,9.337171114810188e-05,4.779640265766631e-05,4.317949558939147e-05,8.030277774783208e-05,6.201074870288678e-05,4.793863493680183e-05,8.945040396277892e-05,2.8404149415569416e-05,3.152792178946378e-05,2.2286165963663124e-05,4.318799949214227e-05,1.9508121217219754e-05,1.1737678695851868e-05,1.3385382986383641e-05,1.3349115643903818e-05,8.821698453907084e-06,5.6035777196900615e-05,0.00012981445706795988,8.078943946803529e-05,7.180952378727942e-05,0.00010345382126282046,4.992393853470325e-05,0.00011182215164498245,2.7868488971519953e-05,2.041933227062809e-05,1.935965936225355e-05,3.258280257616214e-05,1.2927071761683083e-05,1.1646176190330854e-05,3.494544915651704e-06,1.0959024692679086e-05,2.4981329152133585e-05,1.6571428566295253e-05,7.734865141145455e-05,0.00012041904758174551,7.3215429517907e-05,4.369415848043805e-05,5.127565101240238e-05,7.400733314735429e-05,4.857693253806541e-05,3.778954246956804e-05,0.00012078044615989968,0.0001057038239412474,8.017461090963382e-05,0.00016597118617172346,9.683570257826811e-05,0.0001622614591058871,0.00011215831570119672,0.00010369914087720389,8.105574345418588e-05,6.487476214370432e-05,5.942977590310166e-05,2.0897419109101096e-05,3.332637374608375e-05,6.0822516878505134e-05,7.968972196544678e-05,2.7787955013840602e-05,0.0,0.00011309987038816331,9.037485947694162e-05,7.156093565728688e-05,6.922066594911252e-05,5.625293139611594e-05,3.66077147589535e-05,4.1980952367947974e-05,3.1906318707225e-05,2.9615895740925657e-05,1.7032513164467522e-05,1.1665879104357189e-05,1.3045684506234615e-05,7.446022831635981e-06,3.909936309139456e-06,3.954683286323749e-05,7.316060052895273e-05,9.588902054648628e-05,2.9784091326543925e-06,4.027146086707207e-05,0.0001049929119392147,6.522842253117307e-05,9.033962205057891e-05,8.729080064296943e-05,3.957982476229156e-05,2.8944081471276576e-05,1.7415122895408285e-05,1.1777330245480001e-05,1.4551348518214053e-05,1.1673705980966397e-05
61,9.371423651940456e-05,0.00019793718858212116,0.00015051074350086184,7.704552066376229e-05,6.960328674755802e-05,0.00012944424639321151,9.995836830614117e-05,7.727479231166593e-05,0.00014418978340811938,4.578613366382362e-05,5.0821505691830546e-05,3.5924236235256424e-05,6.961699463306149e-05,3.144616064764463e-05,1.8920578039795352e-05,2.1576598742298442e-05,2.1518137516576868e-05,1.4220157014493683e-05,9.032699931113559e-05,0.00020925471119907327,0.00013022872186699833,0.00011575352623154712,0.00016676262397691868,8.047500699040434e-05,0.00018025197329046242,4.492267458498113e-05,3.291498939082957e-05,3.120684722072202e-05,5.2521923190433605e-05,2.0837822914627704e-05,1.8773080366583446e-05,5.6330396753426826e-06,1.7665424937143444e-05,4.026871070578871e-05,2.6712352207280106e-05,0.00013327782440818823,0.00020749151260088318,0.00012615595722994893,9.195755692126468e-05,0.00010791336326476887,0.00015575385331052156,0.00010223371256662315,7.95308600400127e-05,0.00019469231663815198,0.0001703895209443719,0.00012923764756502063,0.0002675376334359261,0.0001560945324153433,0.0002615577304010694,0.00018079385371031273,0.00016715806749082867,0.00013065799118700886,0.00010457502132742055,9.579796329401714e-05,3.3685642564384595e-05,5.3720524439726246e-05,9.804299529712138e-05,0.0001284560297215907,4.479285768756817e-05,0.00026265784896336675,0.0,0.00019020051131830008,0.0001506052306051402,0.00014567996159013213,0.00011838841439553611,7.704361705949802e-05,8.835198917294205e-05,6.714918471267101e-05,6.232882181698692e-05,3.5846171509057284e-05,2.455169704791997e-05,2.7455598580666462e-05,1.5670700436621326e-05,8.228747347707392e-06,6.374760775144253e-05,0.000117931397477726,0.00015456852614738074,4.801053418572619e-06,6.491567352080275e-05,0.0001692435647155103,0.0001284245212521882,0.00019012635157353796,0.00018370988360886617,8.329864025511764e-05,6.091493947915836e-05,3.6651401712251766e-05,2.4786254137704167e-05,3.062437877694571e-05,2.4568169283027306e-05
62,0.00011686419239082641,0.0002468330378274021,0.00018769097565799392,9.607785203304684e-05,8.679718467125554e-05,0.0001614204829086935,0.0001246507939312206,9.63637599907436e-05,0.00017980856713813105,5.7096549383009093e-05,6.337579474951795e-05,4.4798496053704807e-05,8.681427877593211e-05,3.921421444988502e-05,2.359447352196535e-05,2.6906603310346735e-05,2.6833700577700407e-05,1.773292113227055e-05,0.0001126402158053847,0.0002609462952108857,0.00016239874508207765,0.0001443477838784835,0.000207957511002102,0.00010035451441395862,0.0002247790951279954,5.601979251383735e-05,4.1045883694687505e-05,3.891578412164134e-05,6.549626144787631e-05,2.598532983402996e-05,2.3410539926605305e-05,7.024553118224436e-06,2.202926359105071e-05,5.021617344422797e-05,3.560745946515298e-05,0.00021699296167813887,0.00033782212489039056,0.00020539767147478578,0.00014971839999367012,0.00017569644765324087,0.0002535867468778703,0.00016644926619780714,0.0001294861837783093,0.00024278659458432992,0.00021248034980150254,0.00016116284857156245,0.00033362667858013854,0.00019465411174283628,0.00032616957745336053,0.00022545483469532465,0.00020845063977960326,0.0001629340555563918,0.00013040788534996963,0.00011946265614321282,4.200690908512844e-05,6.699094968522024e-05,0.00012226227188654772,0.00016018814994066892,5.5857907325009014e-05,0.00032754145511135565,0.0002968260707332666,0.0,0.0002452041453883507,0.00023718519163236097,0.0001927511405752501,0.0001254366412294899,0.00014384808490026411,0.00010932726828169693,0.00010147911480423335,5.8362049013871644e-05,3.997323245865696e-05,4.47011472247509e-05,2.5513859596769146e-05,1.3397429510940122e-05,7.949499428698806e-05,0.00014706364833802263,0.0001927511405752501,7.312591701867457e-06,9.887451234618647e-05,0.0002577786537732498,0.0002090911773384059,0.00030954947159586447,0.00029910265950728503,0.0001356206010488368,9.917713758249997e-05,5.9673064461488186e-05,4.035512072717338e-05,4.986031757248824e-05,4.000005131691243e-05
63,0.00010947654452292181,0.00023122932270878242,0.0001758259654459047,9.000422653490404e-05,8.131024275039514e-05,0.0001512161794176085,0.00011677091085344319,9.027206063036045e-05,0.0002199185487739847,6.983310350650527e-05,7.751306309006369e-05,5.4791717637232494e-05,0.00010617998077141883,4.7961747709749134e-05,2.8857703827041128e-05,3.2908671965018416e-05,3.281950678551436e-05,2.1688612189076575e-05,0.00010551958943463091,0.0002444504011135281,0.00015213260009522218,0.00013522274244371857,0.00019481133824088916,9.401053685096406e-05,0.0002749206735922828,6.851615397612634e-05,5.020200827442766e-05,4.7596746387831725e-05,8.010654329208483e-05,3.1781889581062784e-05,2.8632740078059755e-05,8.591523485968999e-06,2.6943341780715806e-05,6.141791887120483e-05,3.335651016564894e-05,0.00020327560687598783,0.00031646647394530775,0.00019241332067665044,0.00014025385147909753,0.00016458967952906594,0.00023755609153704564,0.00015592706481700987,0.00012130062830624652,0.0002274386780742122,0.00019904826276894873,0.0001509748316069358,0.0003125362455718313,0.00018234892223888084,0.0003055505500665097,0.00021120255694650374,0.0001952732935538143,0.00015263407056086194,0.0001221640638982991,0.00011191074465608132,3.9351414309601536e-05,6.275607211933745e-05,0.00011453338082291745,0.0001500617492000974,5.232681245742828e-05,0.0003068357035633415,0.00027806201269521834,0.00029009420387849066,0.0,0.00029009420387849066,0.0002357482281546416,0.00015341785178167076,0.00017593634485102563,0.00013371495343414132,0.00012411610866945672,7.13808987351915e-05,4.889008022270562e-05,5.467265315922048e-05,3.120524825624274e-05,1.6386000412785066e-05,7.446966520167403e-05,0.0001377669217200244,0.00018056624866289475,8.943814971930426e-06,0.00012093049631614326,0.00031528145930429663,0.00025573324460330854,0.0003786008178065274,0.0003658236304321906,0.00016587355230745726,0.00012130062830624652,7.29843630152812e-05,4.9357156486882855e-05,6.098268206279635e-05,4.892288157628511e-05
64,0.00010574157531040488,0.00022334056073595982,0.00016982737852883208,8.693358691461642e-05,7.853621243496608e-05,0.00014605719511626397,0.00011278708254706242,0.00011383869619355867,0.000277331000160974,8.806389705539446e-05,9.774880487412076e-05,6.909577176451846e-05,0.0001338995752226154,6.048275389213787e-05,3.6391363572190025e-05,4.149988693953948e-05,4.138744408945135e-05,2.735069208137497e-05,0.00010191961813874063,0.00023611058068783616,0.00014694235062167555,0.00013060940008750594,0.00018816503465367095,0.00011855314777173616,0.0003466921084980157,8.640314159635009e-05,6.330786212646873e-05,6.002246447029621e-05,0.000101019345091551,4.0078944107530637e-05,3.610767026003979e-05,1.0834446728361377e-05,3.397723368666028e-05,7.745182461103858e-05,3.221849892270528e-05,0.00019634053108741524,0.0003056697088288126,0.0001858488293334389,0.00013546886470869695,0.0001589744366620391,0.00022945148162262745,0.00015060736104824756,0.00011716226136968384,0.00021967924006815722,0.0001922574096552816,0.00014582408127613078,0.00030187356654690095,0.00017612779411078892,0.00029512619933147997,0.00020399704044762594,0.0001886112296146518,0.00014742671261208607,0.00011799623946134343,0.00010809272877275401,3.800887722500634e-05,6.061504731547966e-05,0.00011062588946900918,0.00014494215015099289,5.0541598698907415e-05,0.0002963675077401705,0.0002685754778295724,0.0002801971713685825,0.0002896703098233916,0.0,0.0002972932127134809,0.00019346947546878315,0.00022186669907660333,0.00016862289233492462,0.00015651815067570344,9.00157633313814e-05,6.165343906505962e-05,6.894562403503043e-05,3.935176344797269e-05,2.0663768056173124e-05,7.192901224256954e-05,0.00013306678057682468,0.00017440593932435526,1.1278708254706242e-05,0.000152500894900805,0.0003975895754520158,0.0003224955643606738,0.00047743923397728267,0.0004613264041431301,0.00020917689034478828,0.00015296765441508498,9.203783175170686e-05,6.224245135264454e-05,7.690296386211265e-05,6.169480361682456e-05
65,8.421597346442019e-05,0.00017787556768711715,0.00013525595738225063,6.923668980036277e-05,6.25487521157476e-05,0.00011632462285615846,0.00011727891021702675,0.00011837240514255572,0.00028837590913574184,9.157110586499592e-05,0.00010164172218808985,7.184756117586257e-05,0.00013923222328300337,6.289152359654957e-05,3.784067611889134e-05,4.315265014828398e-05,4.303572917983415e-05,2.843995330446344e-05,8.117204450075404e-05,0.00018804602011560022,0.00011702958901858611,0.00010402150468899724,0.00019565884414044865,0.00012327461318689347,0.00036049937410629,8.984420961078677e-05,6.582914382295468e-05,6.241290281339835e-05,0.00010504251405058991,4.1675117233562495e-05,3.754568451405968e-05,1.1265936456654513e-05,3.533040175321523e-05,8.053639991009303e-05,2.5659843277093776e-05,0.00015637188028936897,0.00024344513510450138,0.00014801595336170822,0.00010789173777743173,0.0001266123272719396,0.0001827425005819984,0.00011994852057341646,9.331177321291393e-05,0.0001749595747742136,0.00015311995175349124,0.0001161389635360924,0.0002404217659449048,0.00014027380991477932,0.00025125194209496256,0.0001736702898969753,0.00016057177522343195,0.0001255098596612852,0.00010045460007183608,9.202337200837455e-05,3.235837496387667e-05,5.160385080243815e-05,9.417994619939677e-05,0.00012339465896063595,4.302794824197164e-05,0.00023603656456124887,0.00021390210281710848,0.00022315799135309654,0.0002307027018833971,0.0002913562276982287,0.0,0.00020117453817258647,0.0002307027018833971,0.000175338421777433,0.00016275159996953904,9.360070663635731e-05,6.410883215872648e-05,7.16914337037421e-05,4.0918976074859606e-05,2.1486717661964304e-05,5.728656650480345e-05,0.00010597864112727092,0.00013890246967724072,1.1727891021702673e-05,0.00015857435405889538,0.0004134238697344264,0.0003353391849839094,0.0004964535990399737,0.00047969906402774577,0.00021750751228082201,0.00015905970261062641,9.570330540356168e-05,6.472130228945777e-05,7.996568038227764e-05,6.415184408387832e-05
66,7.218143152675215e-05,0.00015245698150973943,0.0001159277536641777,5.934270160844566e-05,5.361047651885278e-05,0.00013017108739917112,0.00013123896641227664,0.00013246262327895391,0.00032270214809414905,0.00010247108593277568,0.00011374043755730643,8.039978927595864e-05,0.0001558054473829159,7.03776880057176e-05,4.2344963923991366e-05,4.828923796214776e-05,4.815839954437185e-05,3.182524521744161e-05,6.957248287930832e-05,0.00016117406670584884,0.00010030595050852062,0.00011640349262089083,0.00021894869612017616,0.00013794835567266633,0.00040341068281101215,0.00010053863210041784,7.36649818722088e-05,6.98420955725345e-05,0.00011754603575217259,4.663582992647167e-05,4.201485859433947e-05,1.260695425547252e-05,3.953588416231111e-05,9.012288623084323e-05,2.1993027501786748e-05,0.00013402619129713198,0.00020865659597808312,0.00012686433419853408,9.247390681738292e-05,0.00010851930643874039,0.00015662842510939792,0.00010280776399459615,7.997743292314198e-05,0.00014995768673089124,0.00013123896641227664,9.954259624642499e-05,0.00020606526911934038,0.00012851699908904203,0.0002811592052535363,0.00019434277911025867,0.00017968510942258204,0.0001404496701582205,0.00011241200877796331,0.00010297718665532195,3.621008821774951e-05,5.7746410072133184e-05,0.00010539046426250128,0.00013808269085056806,4.814969241841967e-05,0.00020230671714417258,0.00018333529083344797,0.0001912685041787991,0.00019773506846736764,0.000249721148308967,0.0002649577156709182,0.0,0.0002581639280896126,0.0001962094736713312,0.0001821244051673123,0.0001047422760979138,7.173989641308834e-05,8.022507748820636e-05,4.578968304510731e-05,2.4044345333106687e-05,4.9100262188576155e-05,9.083419348062524e-05,0.00011905317591727901,1.3123896641227665e-05,0.0001774499292982213,0.00046263493797568265,0.00037525560182459923,0.0005555479419879687,0.0005367990650274471,0.00024339807596964158,0.00017799305032621348,0.0001070951534266423,7.242527067830636e-05,8.948423226651846e-05,7.178802817514073e-05
